,rank,genome,orf_number,orf_strand,microcin,orf_seq,distance,orf_location,orf_number,orf_strand,orf_location,is_microcin,closest_microcin,alignment_score
44,1,ecoli_H47,177,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,2.5351,[6249-6542],45,(+),[9952-10041],non-microcin,I47,-60
70,2,ecoli_H47,49,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,2.6092,[12610-12831],71,(+),[3017-3025],non-microcin,H47,-72
348,3,ecoli_H47,251,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,3.1352,[11998-12231],349,(-),[2397-2420],non-microcin,H47,-70
242,4,ecoli_H47,205,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,3.981,[15711-15944],243,(-),[10765-10818],non-microcin,H47,-61
295,5,ecoli_H47,38,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.1835,[8389-8841],296,(-),[6953-7126],non-microcin,I47,-47
331,6,ecoli_H47,57,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.2035,[14980-15615],332,(-),[15530-15538],non-microcin,H47,-73
164,7,ecoli_H47,385,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.3115,[11547-11981],165,(+),[4029-4040],non-microcin,H47,-73
90,8,ecoli_H47,179,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.331,[6813-8363],91,(+),[7814-7882],non-microcin,H47,-63
50,9,ecoli_H47,66,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.3831,[248-823],51,(+),[13030-13053],non-microcin,H47,-66
11,10,ecoli_H47,342,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.4638,[636-827],12,(+),[3925-4032],non-microcin,H47,-53
245,11,ecoli_H47,87,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.4793,[6089-6298],246,(-),[11671-11682],non-microcin,H47,-71
152,12,ecoli_H47,254,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.5677,[12520-13794],153,(+),[2421-2435],non-microcin,H47,-71
289,13,ecoli_H47,217,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.5864,[2725-3036],290,(-),[4961-4996],non-microcin,H47,-72
175,14,ecoli_H47,145,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.6167,[1125-1238],176,(+),[6195-6212],non-microcin,H47,-71
47,15,ecoli_H47,309,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,4.8552,[11147-11392],48,(+),[10261-12357],non-microcin,S,-579
370,16,ecoli_H47,70,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.0062,[1763-2881],371,(-),[8283-8321],non-microcin,H47,-65
6,17,ecoli_H47,1,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.2484,[892-1128],7,(+),[2353-2373],non-microcin,H47,-69
191,18,ecoli_H47,355,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.3404,[3657-3797],192,(+),[12846-12917],non-microcin,I47,-60
257,19,ecoli_H47,364,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.3733,[6204-6314],258,(-),[14575-14601],non-microcin,H47,-69
232,20,ecoli_H47,347,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.4627,[2070-2165],233,(-),[8413-8430],non-microcin,H47,-69
252,21,ecoli_H47,286,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.5735,[3368-3550],253,(-),[12313-12321],non-microcin,H47,-73
391,22,ecoli_H47,219,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.5771,[3187-3477],392,(-),[13374-13391],non-microcin,H47,-72
195,23,ecoli_H47,300,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.5872,[8012-8080],196,(+),[13341-13406],non-microcin,I47,-59
359,24,ecoli_H47,264,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,5.6175,[15508-15600],360,(-),[5148-5153],non-microcin,H47,-74
